team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Climax Springs,2026-10-08,Laquey,,,,,12.16,10.0,,,,False,False
Climax Springs,2026-10-09,Weaubleau,,,,,3.29,16.81,,,,False,False
Clinton,2026-08-29,Wright City,,2,5,L,3.12,14.02,-1.12,9.02,7.9,False,False
Clinton,2026-08-29,New Franklin,,9,8,W,7.06,9.65,1.94,1.65,3.58,False,False
Clinton,2026-08-29,Fayette,,0,16,L,-0.42,12.52,0.42,-3.48,-3.06,False,False
Clinton,2026-08-31,Lexington,,10,13,L,10.8,12.88,-0.8,-0.12,-0.92,False,False
Clinton,2026-09-02,Sherwood,,14,17,L,10.96,8.03,3.04,-8.97,-5.93,False,False
Clinton,2026-09-07,Montrose with Appleton City,,15,0,W,14.67,7.11,0.33,7.11,7.44,False,False
Clinton,2026-09-08,Pleasant Hill,,0,16,L,-1.64,16.48,1.64,0.48,2.12,False,False
Clinton,2026-09-11,Boonville,,3,10,L,3.92,13.14,-0.92,3.14,2.21,False,False
Clinton,2026-09-11,Sherwood,,10,5,W,10.96,8.03,-0.96,3.03,2.07,False,False
Clinton,2026-09-12,Warrensburg,,0,11,L,1.82,15.28,-1.82,4.28,2.46,False,False
Clinton,2026-09-15,Oak Grove,,0,23,L,-2.12,15.47,2.12,-7.53,-5.41,False,False
Clinton,2026-09-17,Warrensburg,,0,21,L,1.82,15.28,-1.82,-5.72,-7.54,False,False
Clinton,2026-09-19,Harrisonville,,4,15,L,6.81,11.86,-2.81,-3.14,-5.95,False,False
Clinton,2026-09-19,Richmond,,2,17,L,1.19,14.46,0.81,-2.54,-1.73,False,False
Clinton,2026-09-22,Odessa,,4,14,L,3.95,15.57,0.05,1.57,1.62,False,False
Clinton,2026-09-24,Harrisonville,,,,,6.81,11.86,,,,False,False
Clinton,2026-09-28,Knob Noster,,,,,11.62,9.51,,,,False,False
Clinton,2026-09-29,Pleasant Hill,,,,,-1.64,16.48,,,,False,False
Clinton,2026-09-30,Smith-Cotton,,,,,2.32,12.1,,,,False,False
Clinton,2026-10-01,Oak Grove,,,,,-2.12,15.47,,,,False,False
Clinton,2026-10-05,Marshall,,,,,6.27,9.55,,,,False,False
Clinton,2026-10-06,Warrensburg,,,,,1.82,15.28,,,,False,False
Clinton,2026-10-08,Odessa,,,,,3.95,15.57,,,,False,False
Clinton,2026-10-12,Nevada,,,,,16.92,6.06,,,,False,False
Clinton,2026-10-13,Harrisonville,,,,,6.81,11.86,,,,False,False
Clopton,2026-08-28,Marion County,,16,4,W,19.28,-1.45,-3.28,-5.45,-8.73,False,False
Clopton,2026-08-29,Ft. Zumwalt South,,8,11,L,5.89,10.04,2.11,-0.96,1.16,False,False
Clopton,2026-08-29,Hannibal,,3,6,L,3.2,7.8,-0.2,1.8,1.61,False,False
Clopton,2026-09-03,Wellsville-Middletown,,15,0,W,17.85,1.59,-2.85,1.59,-1.27,False,False
Clopton,2026-09-08,South Shelby,,10,8,W,9.97,3.46,0.03,-4.54,-4.51,False,False
Clopton,2026-09-10,Elsberry,,2,13,L,-0.09,10.94,2.09,-2.06,0.03,False,False
Clopton,2026-09-11,Canton,,4,5,L,5.63,7.9,-1.63,2.9,1.27,False,False
Clopton,2026-09-15,North Callaway,,0,10,L,-0.53,9.03,0.53,-0.97,-0.45,False,False
Clopton,2026-09-17,Montgomery County,,2,10,L,-0.68,9.42,2.68,-0.58,2.1,False,False
Clopton,2026-09-21,St. Louis Patriots Sr.,,15,0,W,,,,,,False,False
Clopton,2026-09-22,Louisiana,,10,4,W,11.57,6.59,-1.57,2.59,1.03,False,False
Clopton,2026-09-24,Silex,,,,,-2.48,10.51,,,,False,False
Clopton,2026-09-29,Mark Twain,,,,,3.28,7.97,,,,False,False
Clopton,2026-10-01,Wright City,,,,,3.04,8.87,,,,False,False
Clopton,2026-10-06,Bowling Green,,,,,5.05,9.39,,,,False,False
Clopton,2026-10-07,Monroe City,,,,,3.95,10.66,,,,False,False
Clopton,2026-10-08,Van-Far,,,,,7.23,6.71,,,,False,False
Community,2026-08-28,Wellsville-Middletown,,16,0,W,19.2,-0.66,-3.2,-0.66,-3.86,False,False
Community,2026-08-29,Jamestown,,16,6,W,9.53,5.78,6.47,-0.22,6.25,False,False
Community,2026-08-29,Montgomery County,,1,4,L,0.66,7.17,0.34,3.17,3.51,False,False
Community,2026-08-29,St. Clair,,12,2,W,11.04,2.07,0.96,0.07,1.03,False,False
Community,2026-08-31,Glasgow,,8,7,W,4.64,7.59,3.36,0.59,3.96,False,False
Community,2026-09-03,Hermann with New Haven,,18,11,W,13.73,5.99,4.27,-5.01,-0.74,False,False
Community,2026-09-08,Pilot Grove,,17,1,W,12.88,1.24,4.12,0.24,4.35,False,False
Community,2026-09-12,Madison,,7,1,W,9.85,1.53,-2.85,0.53,-2.32,False,False
Community,2026-09-12,New Franklin,,7,1,W,8.33,2.25,-1.33,1.25,-0.08,False,False
Community,2026-09-12,Westran,,3,5,L,10.53,5.52,-7.53,0.52,-7.01,False,False
Community,2026-09-14,Northeast (Cairo),,9,0,W,7.34,5.67,1.66,5.67,7.33,False,False
Community,2026-09-15,Slater with Malta Bend,,2,0,W,5.73,2.79,-3.73,2.79,-0.95,False,False
Community,2026-09-17,Westran,,13,5,W,10.53,5.52,2.47,0.52,2.99,False,False
Community,2026-09-18,Sturgeon,,0,2,L,6.96,1.77,-6.96,-0.23,-7.19,False,False
Community,2026-09-19,Northeast (Cairo),,4,15,L,7.34,5.67,-3.34,-9.33,-12.67,False,False
Community,2026-09-19,La Plata,,14,0,W,13.99,1.09,0.01,1.09,1.11,False,False
Community,2026-09-19,Palmyra,,7,8,L,6.29,6.22,0.71,-1.78,-1.07,False,False
Community,2026-09-21,New Franklin,,9,1,W,8.33,2.25,0.67,1.25,1.92,False,False
Community,2026-09-23,Silex,,4,8,L,-1.14,8.26,5.14,0.26,5.4,False,False
Community,2026-09-24,Madison,,,,,9.85,1.53,,,,False,False
Community,2026-09-28,Mark Twain,,,,,4.63,5.72,,,,False,False
Community,2026-09-29,Monroe City,,,,,5.29,8.42,,,,False,False
Community,2026-10-01,Van-Far,,,,,8.57,4.47,,,,False,False
Community,2026-10-05,Montgomery County,,,,,0.66,7.17,,,,False,False
Community,2026-10-06,Louisiana,,,,,12.91,4.34,,,,False,False
Community,2026-10-08,Marion County,,,,,20.63,-3.7,,,,False,False
Community,2026-10-09,Paris,,,,,5.94,4.07,,,,False,False
Community,2026-10-13,Elsberry,,,,,1.25,8.69,,,,False,False
Cor Jesu Academy,2026-08-27,Timberland,,5,13,L,5.06,6.4,-0.06,-6.6,-6.66,False,False
Cor Jesu Academy,2026-08-28,Westminster Christian Academy,,3,4,L,5.5,5.93,-2.5,1.93,-0.56,False,False
Cor Jesu Academy,2026-08-28,Parkway South,,11,3,W,11.18,4.33,-0.18,1.33,1.15,False,False
Cor Jesu Academy,2026-08-31,Hillsboro,,15,3,W,8.55,4.05,6.45,1.05,7.5,False,False
Cor Jesu Academy,2026-08-31,Parkway Central,,2,6,L,6.66,6.4,-4.66,0.4,-4.27,False,False
Cor Jesu Academy,2026-09-01,Westminster Christian Academy,,12,11,W,5.5,5.93,6.5,-5.07,1.44,False,False
Cor Jesu Academy,2026-09-01,Parkway West,,3,1,W,5.38,6.06,-2.38,5.06,2.69,False,False
Cor Jesu Academy,2026-09-02,Eureka,,3,5,L,3.78,7.26,-0.78,2.26,1.49,False,False
Cor Jesu Academy,2026-09-03,Incarnate Word Academy,,8,5,W,9.32,3.68,-1.32,-1.32,-2.64,False,False
Cor Jesu Academy,2026-09-09,Oakville,,3,1,W,7.07,2.02,-4.07,1.02,-3.05,False,False
Cor Jesu Academy,2026-09-11,Fox,,11,4,W,8.12,2.48,2.88,-1.52,1.36,False,False
Cor Jesu Academy,2026-09-15,Westminster Christian Academy,,2,4,L,5.5,5.93,-3.5,1.93,-1.56,False,False
Cor Jesu Academy,2026-09-16,Lutheran South,,18,1,W,15.31,1.44,2.69,0.44,3.13,False,False
Cor Jesu Academy,2026-09-17,Ursuline Academy,,16,1,W,18.34,-1.99,-2.34,-2.99,-5.32,False,False
Cor Jesu Academy,2026-09-18,Festus,,,,,5.91,4.1,,,,False,False
Cor Jesu Academy,2026-09-18,Windsor (Imperial),,,,,6.65,5.28,,,,False,False
Cor Jesu Academy,2026-09-22,St. Joseph's Academy,,14,2,W,8.83,2.31,5.17,0.31,5.49,False,False
Cor Jesu Academy,2026-09-24,St. Dominic,,,,,7.64,1.8,,,,False,False
Cor Jesu Academy,2026-09-25,Seckman,,,,,10.36,3.91,,,,False,False
Cor Jesu Academy,2026-09-28,Parkway South,,,,,11.18,4.33,,,,False,False
Cor Jesu Academy,2026-09-29,Hillsboro,,,,,8.55,4.05,,,,False,False
Cor Jesu Academy,2026-09-30,Rockwood Summit,,,,,9.52,4.04,,,,False,False
Cor Jesu Academy,2026-10-01,Notre Dame (St. Louis),,,,,23.58,-2.38,,,,False,False
Cor Jesu Academy,2026-10-02,Mehlville,,,,,17.25,-4.4,,,,False,False
Cor Jesu Academy,2026-10-05,Lindbergh,,,,,6.34,6.59,,,,False,False
Cor Jesu Academy,2026-10-07,Webster Groves,,,,,11.56,1.62,,,,False,False
Cor Jesu Academy,2026-10-08,Holt,,,,,14.91,3.63,,,,False,False
Cor Jesu Academy,2026-10-09,Jackson,,,,,6.77,5.03,,,,False,False
Crocker,2026-08-27,South Callaway,,5,6,L,7.53,8.21,-2.53,2.21,-0.32,False,False
Crocker,2026-08-28,Vienna,,4,17,L,5.24,10.29,-1.24,-6.71,-7.95,False,False
Crocker,2026-08-31,Richland,,6,4,W,15.75,5.33,-9.75,1.33,-8.43,False,False
Crocker,2026-09-01,Iberia,,0,15,L,4.67,12.82,-4.67,-2.18,-6.84,False,False
Crocker,2026-09-03,Stoutland,,4,5,L,9.11,9.08,-5.11,4.08,-1.03,False,False
Crocker,2026-09-08,Tuscumbia,,17,7,W,11.58,7.78,5.42,0.78,6.2,False,False
Crocker,2026-09-14,Macks Creek,,16,0,W,12.77,4.64,3.23,4.64,7.86,False,False
Crocker,2026-09-16,Eldon,,,,,1.1,11.8,,,,False,False
Crocker,2026-09-17,Stoutland,,13,9,W,9.11,9.08,3.89,0.08,3.97,False,False
Crocker,2026-09-21,Hermitage,,22,9,W,13.7,5.51,8.3,-3.49,4.81,False,False
Crocker,2026-09-22,Climax Springs,,24,8,W,20.22,3.16,3.78,-4.84,-1.06,False,False
Crocker,2026-09-23,Laquey,,18,3,W,19.97,0.75,-1.97,-2.25,-4.22,False,False
Crocker,2026-09-24,Newburg,,,,,13.42,6.25,,,,False,False
Crocker,2026-09-26,Humansville,,,,,15.02,6.02,,,,False,False
Crocker,2026-09-26,Richland,,,,,15.75,5.33,,,,False,False
Crocker,2026-09-28,Richland,,,,,15.75,5.33,,,,False,False
Crocker,2026-09-29,Osage,,,,,4.12,13.36,,,,False,False
Crocker,2026-10-01,Central (Springfield),,,,,,,,,,False,False
Crocker,2026-10-02,Iberia,,,,,4.67,12.82,,,,False,False
Crocker,2026-10-05,Waynesville,,,,,11.32,9.22,,,,False,False
Crocker,2026-10-06,Dixon,,,,,9.73,13.49,,,,False,False
Crocker,2026-10-08,St. James,,,,,11.48,6.17,,,,False,False
Crocker,2026-10-12,St. Elizabeth,,,,,2.4,13.48,,,,False,False
Cuba,2026-08-27,Rolla,,3,25,L,-1.52,25.36,4.52,0.36,4.89,False,False
Cuba,2026-09-01,Pacific,,0,18,L,-0.75,24.09,0.75,6.09,6.84,False,False
Cuba,2026-09-08,Richland,,7,24,L,10.41,17.83,-3.41,-6.17,-9.58,False,False
Cuba,2026-09-10,Sullivan,,0,17,L,-1.05,26.66,1.05,9.66,10.71,False,False
Cuba,2026-09-12,Newburg,,5,9,L,8.09,18.76,-3.09,9.76,6.67,False,False
Cuba,2026-09-12,Hermann with New Haven,,3,22,L,9.31,23.91,-6.31,1.91,-4.4,False,False
Cuba,2026-09-12,St. James,,2,17,L,6.14,18.68,-4.14,1.68,-2.47,False,False
Cuba,2026-09-14,St. James,,4,14,L,6.14,18.68,-2.14,4.68,2.53,False,False
Cuba,2026-09-15,Jefferson (Festus),,5,23,L,3.44,23.23,1.56,0.23,1.79,False,False
Cuba,2026-09-22,Newburg,,25,31,L,8.09,18.76,16.91,-12.24,4.67,False,False
Cuba,2026-09-24,Hancock,,,,,6.41,18.58,,,,False,False
Cuba,2026-09-24,Perryville,,,,,4.01,22.36,,,,False,False
Cuba,2026-09-28,Hermann with New Haven,,,,,9.31,23.91,,,,False,False
Cuba,2026-09-29,Vienna,,,,,-0.1,22.79,,,,False,False
Cuba,2026-09-30,Hancock,,,,,6.41,18.58,,,,False,False
Cuba,2026-10-05,Owensville,,,,,1.99,24.73,,,,False,False
Cuba,2026-10-08,St. Clair,,,,,6.61,20.0,,,,False,False
Cuba,2026-10-12,Newburg,,,,,8.09,18.76,,,,False,False
Dadeville with Everton,2026-08-28,Republic,,3,2,W,3.01,5.98,-0.01,3.98,3.97,False,False
Dadeville with Everton,2026-08-28,McDonald County,,5,6,L,2.29,8.37,2.71,2.37,5.08,False,False
Dadeville with Everton,2026-08-29,Bolivar,,0,10,L,4.23,8.06,-4.23,-1.94,-6.17,False,False
Dadeville with Everton,2026-08-29,Cassville,,1,0,W,3.39,4.09,-2.39,4.09,1.7,False,False
Dadeville with Everton,2026-08-31,Wheatland,,7,2,W,7.58,1.71,-0.58,-0.29,-0.87,False,False
Dadeville with Everton,2026-09-01,Humansville,,20,7,W,14.36,-0.27,5.64,-7.27,-1.63,False,False
Dadeville with Everton,2026-09-08,Fair Play,,16,1,W,20.74,-8.55,-4.74,-9.55,-14.29,False,False
Dadeville with Everton,2026-09-11,Aurora,,7,3,W,5.06,3.7,1.94,0.7,2.64,False,False
Dadeville with Everton,2026-09-11,Norwood,,12,7,W,9.17,1.96,2.83,-5.04,-2.2,False,False
Dadeville with Everton,2026-09-12,Halfway,,3,7,L,4.44,4.93,-1.44,-2.07,-3.51,False,False
Dadeville with Everton,2026-09-15,Central (Springfield),,20,0,W,,,,,,False,False
Dadeville with Everton,2026-09-17,Walnut Grove,,18,3,W,20.38,0.23,-2.38,-2.77,-5.15,False,False
Dadeville with Everton,2026-09-18,Hartville,,9,2,W,7.41,3.95,1.59,1.95,3.55,False,False
Dadeville with Everton,2026-09-21,Montrose with Appleton City,,16,0,W,16.18,-1.16,-0.18,-1.16,-1.35,False,False
Dadeville with Everton,2026-09-22,Parkview,,19,0,W,19.06,-2.62,-0.06,-2.62,-2.68,False,False
Dadeville with Everton,2026-09-25,Macks Creek,,,,,12.11,-1.66,,,,False,False
Dadeville with Everton,2026-09-29,Weaubleau,,,,,10.44,1.26,,,,False,False
Dadeville with Everton,2026-10-01,Halfway,,,,,4.44,4.93,,,,False,False
Dadeville with Everton,2026-10-08,Hermitage,,,,,13.04,-0.78,,,,False,False
Dadeville with Everton,2026-10-09,East Carter,,,,,9.25,1.54,,,,False,False
Dadeville with Everton,2026-10-09,Norwood,,,,,9.17,1.96,,,,False,False
"Dale(Dale , OK)",2026-09-19,Joplin,,5,0,W,,,,,,False,False
"Dale(Dale, OK)",2026-09-18,Kickapoo,,4,2,W,,,,,,False,False
"Dale(Dale, OK)",2026-09-18,Branson,,10,3,W,,,,,,False,False
"Dale(Dale, OK)",2026-09-19,Nixa,,18,7,W,,,,,,False,False
DeKalb,2026-09-01,North Platte,,0,15,L,4.25,11.73,-4.25,-3.27,-7.51,False,False
DeKalb,2026-09-02,Maysville,,4,6,L,3.82,9.73,0.18,3.73,3.91,False,False
DeKalb,2026-09-03,East Buchanan,,10,4,W,11.99,5.6,-1.99,1.6,-0.39,False,False
DeKalb,2026-09-08,Stewartsville with Osborn,,,,,8.64,4.3,,,,False,False
DeKalb,2026-09-10,Jefferson (Conception) with South Nodaway,,10,12,L,6.97,11.37,3.03,-0.63,2.39,False,False
DeKalb,2026-09-12,Maysville,,1,13,L,3.82,9.73,-2.82,-3.27,-6.09,False,False
DeKalb,2026-09-12,East Buchanan,,17,4,W,11.99,5.6,5.01,1.6,6.61,False,False
DeKalb,2026-09-24,Stewartsville with Osborn,,,,,8.64,4.3,,,,False,False
DeKalb,2026-09-29,Albany,,,,,0.86,9.08,,,,False,False
DeKalb,2026-09-30,Northeast Nodaway,,,,,10.76,10.0,,,,False,False
DeKalb,2026-10-01,Northeast Nodaway,,,,,10.76,10.0,,,,False,False
DeKalb,2026-10-08,North Andrew,,,,,2.22,8.81,,,,False,False
DeKalb,2026-10-12,Maryville,,,,,14.04,2.32,,,,False,False
DeKalb,2026-10-12,Jefferson (Conception) with South Nodaway,,,,,6.97,11.37,,,,False,False
DeSoto,2026-08-27,Northwest (Cedar Hill),,1,11,L,0.88,10.86,0.12,-0.14,-0.02,False,False
DeSoto,2026-08-28,Farmington,,0,10,L,2.47,10.42,-2.47,0.42,-2.05,False,False
DeSoto,2026-08-29,Perryville,,5,9,L,6.48,7.04,-1.48,-1.96,-3.44,False,False
DeSoto,2026-08-29,Doniphan,,2,19,L,-1.65,11.96,3.65,-7.04,-3.38,False,False
DeSoto,2026-09-02,Union,,3,13,L,5.36,9.57,-2.36,-3.43,-5.79,False,False
DeSoto,2026-09-08,Herculaneum with Crystal City,,14,1,W,14.67,1.93,-0.67,0.93,0.26,False,False
DeSoto,2026-09-10,Fredericktown,,8,3,W,3.27,6.87,4.73,3.87,8.6,False,False
DeSoto,2026-09-11,North County,,3,6,L,0.67,10.11,2.33,4.11,6.43,False,False
DeSoto,2026-09-12,Ritenour,,7,11,L,7.08,7.54,-0.08,-3.46,-3.53,False,False
DeSoto,2026-09-12,Webster Groves,,4,8,L,3.57,8.16,0.43,0.16,0.6,False,False
DeSoto,2026-09-14,Lutheran South,,4,5,L,7.32,7.98,-3.32,2.98,-0.34,False,False
DeSoto,2026-09-15,Festus,,0,10,L,-2.08,10.64,2.08,0.64,2.72,False,False
DeSoto,2026-09-17,Van Buren,,,,,,,,,,False,False
DeSoto,2026-09-22,Hillsboro,,2,8,L,0.55,10.59,1.45,2.59,4.03,False,False
DeSoto,2026-09-24,Windsor (Imperial),,,,,-1.34,11.82,,,,False,False
DeSoto,2026-09-30,St. Clair,,,,,9.08,4.68,,,,False,False
DeSoto,2026-10-01,Perryville,,,,,6.48,7.04,,,,False,False
DeSoto,2026-10-05,Parkway South,,,,,3.19,10.87,,,,False,False
DeSoto,2026-10-06,Jefferson (Festus),,,,,5.91,7.91,,,,False,False
DeSoto,2026-10-08,Saxony Lutheran with St. Vincent,,,,,3.17,8.65,,,,False,False
Dixon,2026-08-27,Russellville,,2,17,L,8.23,11.61,-6.23,-5.39,-11.62,False,False
Dixon,2026-08-28,Owensville,,8,14,L,9.85,10.99,-1.85,-3.01,-4.87,False,False
Dixon,2026-08-31,Laquey,,20,1,W,22.49,-0.49,-2.49,-1.49,-3.97,False,False
Dixon,2026-09-02,Stoutland,,10,0,W,11.63,7.84,-1.63,7.84,6.22,False,False
Dixon,2026-09-03,Iberia,,2,9,L,7.19,11.59,-5.19,2.59,-2.6,False,False
Dixon,2026-09-08,Laquey,,15,0,W,22.49,-0.49,-7.49,-0.49,-7.97,False,False
Dixon,2026-09-09,Camdenton,,18,5,W,14.38,7.34,3.62,2.34,5.96,False,False
Dixon,2026-09-10,Vienna,,10,11,L,7.76,9.05,2.24,-1.95,0.29,False,False
Dixon,2026-09-11,St. James,,20,2,W,14.0,4.94,6.0,2.94,8.93,False,False
Dixon,2026-09-12,Weaubleau,,15,13,W,13.62,6.32,1.38,-6.68,-5.3,False,False
Dixon,2026-09-12,Humansville,,14,7,W,17.54,4.79,-3.54,-2.21,-5.75,False,False
Dixon,2026-09-14,Waynesville,,22,8,W,13.84,7.99,8.16,-0.01,8.15,False,False
Dixon,2026-09-15,Hartville,,9,11,L,10.59,9.01,-1.59,-1.99,-3.57,False,False
Dixon,2026-09-17,Climax Springs,,25,3,W,22.74,1.93,2.26,-1.07,1.19,False,False
Dixon,2026-09-21,Tuscumbia,,19,0,W,14.1,6.54,4.9,6.54,11.44,False,False
Dixon,2026-09-22,Richland,,16,1,W,18.27,4.09,-2.27,3.09,0.82,False,False
Dixon,2026-09-24,Iberia,,,,,7.19,11.59,,,,False,False
Dixon,2026-09-29,Macks Creek,,,,,15.29,3.4,,,,False,False
Dixon,2026-09-30,Stoutland,,,,,11.63,7.84,,,,False,False
Dixon,2026-10-01,Newburg,,,,,15.94,5.02,,,,False,False
Dixon,2026-10-05,Eldon,,,,,3.62,10.56,,,,False,False
Dixon,2026-10-06,Crocker,,,,,13.49,9.73,,,,False,False
Dixon,2026-10-09,Wheatland,,,,,10.76,6.77,,,,False,False
Doniphan,2026-08-29,DeSoto,,19,2,W,11.96,-1.65,7.04,-3.65,3.38,False,False
Doniphan,2026-08-29,Perryville,,15,0,W,13.16,0.11,1.84,0.11,1.94,False,False
Doniphan,2026-08-29,Seckman,,6,0,W,9.05,3.51,-3.05,3.51,0.45,False,False
Doniphan,2026-09-03,Kelly,,9,4,W,6.5,1.86,2.5,-2.14,0.36,False,False
Doniphan,2026-09-03,Chaffee,,2,12,L,4.2,7.45,-2.2,-4.55,-6.75,False,False
Doniphan,2026-09-08,Twin Rivers,,5,1,W,11.17,3.11,-6.17,2.11,-4.07,False,False
Doniphan,2026-09-10,Kelly,,1,0,W,6.5,1.86,-5.5,1.86,-3.64,False,False
Doniphan,2026-09-14,Notre Dame (Cape Girardeau),,14,6,W,8.01,4.93,5.99,-1.07,4.92,False,False
Doniphan,2026-09-15,East Carter,,15,1,W,13.72,-1.92,1.28,-2.92,-1.64,False,False
Doniphan,2026-09-19,Centralia,,1,4,L,2.53,5.75,-1.53,1.75,0.22,False,False
Doniphan,2026-09-21,Twin Rivers,,16,0,W,11.17,3.11,4.83,3.11,7.93,False,False
Doniphan,2026-09-24,Neelyville,,,,,11.63,-1.1,,,,False,False
Doniphan,2026-10-01,Neelyville,,,,,11.63,-1.1,,,,False,False
Doniphan,2026-10-01,Van Buren,,,,,,,,,,False,False
Doniphan,2026-10-02,Sikeston,,,,,18.97,-4.07,,,,False,False
Doniphan,2026-10-05,Jackson,,,,,5.46,4.63,,,,False,False
Doniphan,2026-10-06,Naylor,,,,,13.01,-3.77,,,,False,False
Doniphan,2026-10-09,Hartville,,,,,11.87,0.5,,,,False,False
Doniphan,2026-10-09,Kelly,,,,,6.5,1.86,,,,False,False
Doniphan,2026-10-10,Parkway South,,,,,9.87,3.94,,,,False,False
Doniphan,2026-10-13,Chaffee,,,,,4.2,7.45,,,,False,False
East Buchanan,2026-08-29,Lone Jack,,5,13,L,2.85,13.01,2.15,0.01,2.16,False,False
East Buchanan,2026-08-29,North Platte,,3,11,L,2.49,16.37,0.51,5.37,5.88,False,False
East Buchanan,2026-08-29,Lexington,,8,13,L,9.01,14.14,-1.01,1.14,0.14,False,False
East Buchanan,2026-09-01,Bishop LeBlond,,13,12,W,12.73,12.85,0.27,0.85,1.12,False,False
East Buchanan,2026-09-03,DeKalb,,4,10,L,5.6,11.99,-1.6,1.99,0.39,False,False
East Buchanan,2026-09-07,St. Pius X (Kansas City),,4,14,L,3.15,12.49,0.85,-1.51,-0.66,False,False
East Buchanan,2026-09-08,St. Teresa's Academy,,4,10,L,4.04,11.21,-0.04,1.21,1.18,False,False
East Buchanan,2026-09-10,Penney,,0,15,L,2.42,13.86,-2.42,-1.14,-3.57,False,False
East Buchanan,2026-09-12,DeKalb,,4,17,L,5.6,11.99,-1.6,-5.01,-6.61,False,False
East Buchanan,2026-09-12,Maysville,,8,22,L,2.07,14.37,5.93,-7.63,-1.7,False,False
East Buchanan,2026-09-15,Stewartsville with Osborn,,,,,6.89,8.94,,,,False,False
East Buchanan,2026-09-17,Mid-Buchanan,,1,11,L,-0.97,17.79,1.97,6.79,8.76,False,False
East Buchanan,2026-09-21,Polo,,8,13,L,8.76,13.71,-0.76,0.71,-0.05,False,False
East Buchanan,2026-09-23,Maryville,,,,,12.29,6.96,,,,False,False
East Buchanan,2026-09-24,West Platte,,,,,-1.84,15.98,,,,False,False
East Buchanan,2026-09-28,Northeast Nodaway,,,,,9.01,14.64,,,,False,False
East Buchanan,2026-09-29,Lawson,,,,,2.69,16.72,,,,False,False
East Buchanan,2026-09-30,Raytown South,,,,,16.07,5.94,,,,False,False
East Buchanan,2026-10-01,Plattsburg,,,,,16.1,4.93,,,,False,False
East Buchanan,2026-10-05,Gallatin,,,,,2.65,12.9,,,,False,False
East Buchanan,2026-10-06,Lathrop,,,,,0.62,19.49,,,,False,False
East Buchanan,2026-10-08,North Platte,,,,,2.49,16.37,,,,False,False
East Buchanan,2026-10-12,Albany,,,,,-0.9,13.72,,,,False,False
East Carter,2026-08-27,Kelly,,0,8,L,-0.45,10.55,0.45,2.55,3.0,False,False
East Carter,2026-08-28,Twin Rivers,,6,8,L,4.23,11.8,1.77,3.8,5.57,False,False
East Carter,2026-09-01,Central (Cape Girardeau),,11,3,W,10.24,7.65,0.76,4.65,5.41,False,False
East Carter,2026-09-01,Perryville,,1,9,L,6.22,8.8,-5.22,-0.2,-5.42,False,False
East Carter,2026-09-03,Naylor,,10,4,W,6.06,4.92,3.94,0.92,4.86,False,False
East Carter,2026-09-08,Poplar Bluff,,8,22,L,3.53,12.93,4.47,-9.07,-4.6,False,False
East Carter,2026-09-11,Chaffee,,6,16,L,-2.74,16.14,8.74,0.14,8.88,False,False
East Carter,2026-09-14,Neelyville,,2,17,L,4.69,7.59,-2.69,-9.41,-12.1,False,False
East Carter,2026-09-15,Doniphan,,1,15,L,-1.92,13.72,2.92,-1.28,1.64,False,False
East Carter,2026-09-21,Norwood,,3,2,W,6.69,7.2,-3.69,5.2,1.51,False,False
East Carter,2026-09-22,Van Buren,,,,,,,,,,False,False
East Carter,2026-09-25,Halfway,,,,,1.97,10.17,,,,False,False
East Carter,2026-09-25,Hartville,,,,,4.93,9.19,,,,False,False
East Carter,2026-09-28,Saxony Lutheran with St. Vincent,,,,,2.91,10.41,,,,False,False
East Carter,2026-10-01,North County,,,,,0.41,11.86,,,,False,False
East Carter,2026-10-05,Naylor,,,,,6.06,4.92,,,,False,False
East Carter,2026-10-06,Sikeston,,,,,12.02,4.62,,,,False,False
East Carter,2026-10-08,Twin Rivers,,,,,4.23,11.8,,,,False,False
East Carter,2026-10-09,Dadeville with Everton,,,,,1.54,9.25,,,,False,False
East Carter,2026-10-09,Norwood,,,,,6.69,7.2,,,,False,False
"Eaton(Eaton, CO)",2026-08-28,Blue Springs,,2,13,L,,,,,,False,False
"Eaton(Eaton, CO)",2026-08-29,Park Hill,,5,8,L,,,,,,False,False
"Eaton(Eaton, CO)",2026-08-29,Raymore-Peculiar,,0,7,L,,,,,,False,False
Eldon,2026-08-27,New Bloomfield,,3,2,W,7.91,0.7,-4.91,-1.3,-6.21,False,False
Eldon,2026-08-29,Harrisburg,,1,5,L,1.7,5.26,-0.7,0.26,-0.44,False,False
Eldon,2026-08-29,Hallsville with Christian Fellowship Sr.,,6,0,W,4.74,2.19,1.26,2.19,3.45,False,False
Eldon,2026-09-01,Fulton,,12,2,W,14.69,0.5,-2.69,-1.5,-4.18,False,False
Eldon,2026-09-03,Southern Boone,,1,13,L,1.52,5.88,-0.52,-7.12,-7.64,False,False
Eldon,2026-09-05,Lebanon,,8,4,W,9.68,2.52,-1.68,-1.48,-3.16,False,False
Eldon,2026-09-08,California,,14,4,W,8.59,0.2,5.41,-3.8,1.61,False,False
Eldon,2026-09-10,Blair Oaks,,1,2,L,3.18,3.32,-2.18,1.32,-0.87,False,False
Eldon,2026-09-11,Mid-Buchanan,,5,3,W,3.83,4.67,1.17,1.67,2.84,False,False
